Movie_Title,Length,Content_Rating,Trailer
Deadpool,PT1h48m,18A,https://www.youtube.com/results?search_query=Deadpool
"Hail, Caesar!",PT1h46m,PG,"https://www.youtube.com/results?search_query=Hail, Caesar!"
How To Be Single,PT1h50m,14A,https://www.youtube.com/results?search_query=How To Be Single
Kung Fu Panda 3,PT1h35m,PG,https://www.youtube.com/results?search_query=Kung Fu Panda 3
Star Wars: The Force Awakens,PT2h16m,PG,https://www.youtube.com/results?search_query=Star Wars: The Force Awakens
Pride And Prejudice And Zombies,PT1h48m,14A,https://www.youtube.com/results?search_query=Pride And Prejudice And Zombies
The Revenant,PT2h37m,14A,https://www.youtube.com/results?search_query=The Revenant
Zoolander 2,PT1h42m,PG,https://www.youtube.com/results?search_query=Zoolander 2
,,,https://www.youtube.com/results?search_query=
Box Office,Rating On rottentomatoes,Amount,
 Deadpool,83%, $135.0M,
 Kung Fu Panda 3,81%, $19.6M,
 How To Be Single,47%, $18.8M,
 Zoolander 2,22%, $15.6M,
 The Revenant,82%, $6.9M,
" Hail, Caesar!",80%, $6.6M,
 Star Wars: Episode VII - The Force Awakens,92%, $6.2M,
 The Choice,7%, $5.2M,
 Ride Along 2,13%, $4.1M,
 The Boy,32%, $2.9M,
,,,
Coming Soon,Release Date,,
 The Witch, 19/2,,https://www.youtube.com/results?search_query= The Witch
 Race, 19/2,,https://www.youtube.com/results?search_query= Race
 Risen, 19/2,,https://www.youtube.com/results?search_query= Risen
 Embrace Of The Serpent (El Abrazo De La Serpiente), 17/2,,https://www.youtube.com/results?search_query= Embrace Of The Serpent (El Abrazo De La Serpiente)
 Forsaken, 19/2,,https://www.youtube.com/results?search_query= Forsaken
